time,equity
2022-06-27 00:00:00+00:00,10406.246696762026
2022-06-28 00:00:00+00:00,10415.632586273581
2022-06-29 00:00:00+00:00,10429.89894508038
2022-06-30 00:00:00+00:00,10434.930751665455
2022-07-01 00:00:00+00:00,10440.58001916019
2022-07-02 00:00:00+00:00,10460.691651679947
2022-07-03 00:00:00+00:00,10461.682188045947
2022-07-04 00:00:00+00:00,10459.760237521947
2022-07-05 00:00:00+00:00,10431.306335418147
2022-07-06 00:00:00+00:00,10433.157564746029
2022-07-07 00:00:00+00:00,10421.427873482693
2022-07-08 00:00:00+00:00,10388.75061440644
2022-07-09 00:00:00+00:00,10389.67654481138
2022-07-10 00:00:00+00:00,10390.096399466554
2022-07-11 00:00:00+00:00,10412.809039254154
2022-07-12 00:00:00+00:00,10440.824636459316
2022-07-13 00:00:00+00:00,10460.503832761116
2022-07-14 00:00:00+00:00,10460.37321865242
2022-07-15 00:00:00+00:00,10460.37321865242
2022-07-16 00:00:00+00:00,10460.37321865242
2022-07-17 00:00:00+00:00,10460.37321865242
2022-07-18 00:00:00+00:00,10460.37321865242
2022-07-19 00:00:00+00:00,10460.37321865242
2022-07-20 00:00:00+00:00,10460.37321865242
2022-07-21 00:00:00+00:00,10460.37321865242
2022-07-22 00:00:00+00:00,10460.37321865242
2022-07-23 00:00:00+00:00,10460.37321865242
2022-07-24 00:00:00+00:00,10460.37321865242
2022-07-25 00:00:00+00:00,10460.37321865242
2022-07-26 00:00:00+00:00,10460.37321865242
2022-07-27 00:00:00+00:00,10460.37321865242
2022-07-28 00:00:00+00:00,10460.37321865242
2022-07-29 00:00:00+00:00,10460.37321865242
2022-07-30 00:00:00+00:00,10460.37321865242
2022-07-31 00:00:00+00:00,10460.37321865242
2022-08-01 00:00:00+00:00,10460.37321865242
2022-08-02 00:00:00+00:00,10460.37321865242
2022-08-03 00:00:00+00:00,10460.37321865242
2022-08-04 00:00:00+00:00,10460.37321865242
2022-08-05 00:00:00+00:00,10460.37321865242
2022-08-06 00:00:00+00:00,10460.37321865242
2022-08-07 00:00:00+00:00,10460.37321865242
2022-08-08 00:00:00+00:00,10460.37321865242
2022-08-09 00:00:00+00:00,10460.37321865242
2022-08-10 00:00:00+00:00,10460.37321865242
2022-08-11 00:00:00+00:00,10460.37321865242
2022-08-12 00:00:00+00:00,10460.37321865242
2022-08-13 00:00:00+00:00,10460.37321865242
2022-08-14 00:00:00+00:00,10460.37321865242
2022-08-15 00:00:00+00:00,10460.37321865242
2022-08-16 00:00:00+00:00,10460.37321865242
2022-08-17 00:00:00+00:00,10460.37321865242
2022-08-18 00:00:00+00:00,10460.37321865242
2022-08-19 00:00:00+00:00,10460.37321865242
2022-08-20 00:00:00+00:00,10460.37321865242
2022-08-21 00:00:00+00:00,10460.37321865242
2022-08-22 00:00:00+00:00,10460.37321865242
2022-08-23 00:00:00+00:00,10460.37321865242
2022-08-24 00:00:00+00:00,10460.37321865242
2022-08-25 00:00:00+00:00,10460.37321865242
2022-08-26 00:00:00+00:00,10460.37321865242
2022-08-27 00:00:00+00:00,10460.37321865242
2022-08-28 00:00:00+00:00,10470.61168591242
2022-08-29 00:00:00+00:00,10494.77944232514
2022-08-30 00:00:00+00:00,10457.353641635938
2022-08-31 00:00:00+00:00,10481.361911287258
2022-09-01 00:00:00+00:00,10469.29077210774
2022-09-02 00:00:00+00:00,10465.316012056344
2022-09-03 00:00:00+00:00,10474.69408193934
2022-09-04 00:00:00+00:00,10480.934721867123
2022-09-05 00:00:00+00:00,10472.245308777812
2022-09-06 00:00:00+00:00,10482.968186507771
2022-09-07 00:00:00+00:00,10534.1776189655
2022-09-08 00:00:00+00:00,10508.307540702572
2022-09-09 00:00:00+00:00,10507.264807563752
2022-09-10 00:00:00+00:00,10403.296982662567
2022-09-11 00:00:00+00:00,10388.958598335847
2022-09-12 00:00:00+00:00,10380.000756562762
2022-09-13 00:00:00+00:00,10351.464388021599
2022-09-14 00:00:00+00:00,10465.2049942315
2022-09-15 00:00:00+00:00,10462.402645569928
2022-09-16 00:00:00+00:00,10489.353675501718
2022-09-17 00:00:00+00:00,10484.320853787201
2022-09-18 00:00:00+00:00,10468.62545461975
2022-09-19 00:00:00+00:00,10504.38056359999
2022-09-20 00:00:00+00:00,10498.00091332513
2022-09-21 00:00:00+00:00,10531.905981394084
2022-09-22 00:00:00+00:00,10553.380680243801
2022-09-23 00:00:00+00:00,10505.082688404726
2022-09-24 00:00:00+00:00,10510.836035996826
2022-09-25 00:00:00+00:00,10529.788752905803
2022-09-26 00:00:00+00:00,10535.534927735758
2022-09-27 00:00:00+00:00,10535.415396047209
2022-09-28 00:00:00+00:00,10535.415396047209
2022-09-29 00:00:00+00:00,10535.415396047209
2022-09-30 00:00:00+00:00,10535.415396047209
2022-10-01 00:00:00+00:00,10535.415396047209
2022-10-02 00:00:00+00:00,10535.415396047209
2022-10-03 00:00:00+00:00,10535.415396047209
2022-10-04 00:00:00+00:00,10535.415396047209
2022-10-05 00:00:00+00:00,10535.415396047209
2022-10-06 00:00:00+00:00,10535.415396047209
2022-10-07 00:00:00+00:00,10535.415396047209
2022-10-08 00:00:00+00:00,10535.415396047209
2022-10-09 00:00:00+00:00,10535.415396047209
2022-10-10 00:00:00+00:00,10535.415396047209
2022-10-11 00:00:00+00:00,10535.415396047209
2022-10-12 00:00:00+00:00,10535.415396047209
2022-10-13 00:00:00+00:00,10535.415396047209
2022-10-14 00:00:00+00:00,10535.415396047209
2022-10-15 00:00:00+00:00,10535.415396047209
2022-10-16 00:00:00+00:00,10535.415396047209
2022-10-17 00:00:00+00:00,10535.415396047209
2022-10-18 00:00:00+00:00,10535.415396047209
2022-10-19 00:00:00+00:00,10535.415396047209
2022-10-20 00:00:00+00:00,10535.415396047209
2022-10-21 00:00:00+00:00,10535.415396047209
2022-10-22 00:00:00+00:00,10535.415396047209
2022-10-23 00:00:00+00:00,10535.415396047209
2022-10-24 00:00:00+00:00,10535.415396047209
2022-10-25 00:00:00+00:00,10535.415396047209
2022-10-26 00:00:00+00:00,10535.415396047209
2022-10-27 00:00:00+00:00,10535.415396047209
2022-10-28 00:00:00+00:00,10535.415396047209
2022-10-29 00:00:00+00:00,10535.415396047209
2022-10-30 00:00:00+00:00,10535.415396047209
2022-10-31 00:00:00+00:00,10535.415396047209
2022-11-01 00:00:00+00:00,10535.415396047209
2022-11-02 00:00:00+00:00,10535.415396047209
2022-11-03 00:00:00+00:00,10535.415396047209
2022-11-04 00:00:00+00:00,10535.415396047209
2022-11-05 00:00:00+00:00,10535.415396047209
2022-11-06 00:00:00+00:00,10535.415396047209
2022-11-07 00:00:00+00:00,10535.415396047209
2022-11-08 00:00:00+00:00,10535.415396047209
2022-11-09 00:00:00+00:00,10535.415396047209
2022-11-10 00:00:00+00:00,10535.415396047209
2022-11-11 00:00:00+00:00,10449.420165047208
2022-11-12 00:00:00+00:00,10476.143065880928
2022-11-13 00:00:00+00:00,10489.046374347288
2022-11-14 00:00:00+00:00,10513.781005395338
2022-11-15 00:00:00+00:00,10499.19224125562
2022-11-16 00:00:00+00:00,10484.531295804876
2022-11-17 00:00:00+00:00,10496.492828731381
2022-11-18 00:00:00+00:00,10494.781191049862
2022-11-19 00:00:00+00:00,10494.397989619169
2022-11-20 00:00:00+00:00,10494.339347919318
2022-11-21 00:00:00+00:00,10515.789921012738
2022-11-22 00:00:00+00:00,10541.344063322353
2022-11-23 00:00:00+00:00,10518.536002633144
2022-11-24 00:00:00+00:00,10499.558111637425
2022-11-25 00:00:00+00:00,10499.847500347456
2022-11-26 00:00:00+00:00,10503.771362796855
2022-11-27 00:00:00+00:00,10507.22476420873
2022-11-28 00:00:00+00:00,10508.596305181582
2022-11-29 00:00:00+00:00,10519.743359040081
2022-11-30 00:00:00+00:00,10508.150286140997
2022-12-01 00:00:00+00:00,10471.567268945797
2022-12-02 00:00:00+00:00,10480.94280330035
2022-12-03 00:00:00+00:00,10475.268268097976
2022-12-04 00:00:00+00:00,10485.807292778225
2022-12-05 00:00:00+00:00,10474.735290883866
2022-12-06 00:00:00+00:00,10481.94031929092
2022-12-07 00:00:00+00:00,10475.879648767897
2022-12-08 00:00:00+00:00,10488.721681364159
2022-12-09 00:00:00+00:00,10468.963736508718
2022-12-10 00:00:00+00:00,10473.83134059
2022-12-11 00:00:00+00:00,10473.6510639081
2022-12-12 00:00:00+00:00,10473.6510639081
2022-12-13 00:00:00+00:00,10473.6510639081
2022-12-14 00:00:00+00:00,10473.6510639081
2022-12-15 00:00:00+00:00,10473.6510639081
2022-12-16 00:00:00+00:00,10473.6510639081
2022-12-17 00:00:00+00:00,10473.6510639081
2022-12-18 00:00:00+00:00,10473.6510639081
2022-12-19 00:00:00+00:00,10473.6510639081
2022-12-20 00:00:00+00:00,10473.6510639081
2022-12-21 00:00:00+00:00,10473.6510639081
2022-12-22 00:00:00+00:00,10473.6510639081
2022-12-23 00:00:00+00:00,10473.6510639081
2022-12-24 00:00:00+00:00,10473.6510639081
2022-12-25 00:00:00+00:00,10473.6510639081
2022-12-26 00:00:00+00:00,10473.6510639081
2022-12-27 00:00:00+00:00,10473.6510639081
2022-12-28 00:00:00+00:00,10473.6510639081
2022-12-29 00:00:00+00:00,10473.6510639081
2022-12-30 00:00:00+00:00,10473.6510639081
2022-12-31 00:00:00+00:00,10473.6510639081
2023-01-01 00:00:00+00:00,10473.6510639081
2023-01-02 00:00:00+00:00,10473.6510639081
2023-01-03 00:00:00+00:00,10473.6510639081
2023-01-04 00:00:00+00:00,10473.6510639081
2023-01-05 00:00:00+00:00,10473.6510639081
2023-01-06 00:00:00+00:00,10473.6510639081
2023-01-07 00:00:00+00:00,10473.6510639081
2023-01-08 00:00:00+00:00,10473.6510639081
2023-01-09 00:00:00+00:00,10473.6510639081
2023-01-10 00:00:00+00:00,10473.6510639081
2023-01-11 00:00:00+00:00,10473.6510639081
2023-01-12 00:00:00+00:00,10473.6510639081
2023-01-13 00:00:00+00:00,10473.6510639081
2023-01-14 00:00:00+00:00,10473.6510639081
2023-01-15 00:00:00+00:00,10473.6510639081
2023-01-16 00:00:00+00:00,10473.6510639081
2023-01-17 00:00:00+00:00,10473.6510639081
2023-01-18 00:00:00+00:00,10473.6510639081
2023-01-19 00:00:00+00:00,10473.6510639081
2023-01-20 00:00:00+00:00,10473.6510639081
2023-01-21 00:00:00+00:00,10473.6510639081
2023-01-22 00:00:00+00:00,10473.6510639081
2023-01-23 00:00:00+00:00,10473.6510639081
2023-01-24 00:00:00+00:00,10473.6510639081
2023-01-25 00:00:00+00:00,10473.6510639081
2023-01-26 00:00:00+00:00,10473.6510639081
2023-01-27 00:00:00+00:00,10473.6510639081
2023-01-28 00:00:00+00:00,10473.6510639081
2023-01-29 00:00:00+00:00,10473.6510639081
2023-01-30 00:00:00+00:00,10473.6510639081
2023-01-31 00:00:00+00:00,10473.6510639081
2023-02-01 00:00:00+00:00,10473.6510639081
2023-02-02 00:00:00+00:00,10473.6510639081
2023-02-03 00:00:00+00:00,10473.6510639081
2023-02-04 00:00:00+00:00,10473.6510639081
2023-02-05 00:00:00+00:00,10473.6510639081
2023-02-06 00:00:00+00:00,10473.6510639081
2023-02-07 00:00:00+00:00,10473.6510639081
2023-02-08 00:00:00+00:00,10473.6510639081
2023-02-09 00:00:00+00:00,10473.6510639081
2023-02-10 00:00:00+00:00,10473.6510639081
2023-02-11 00:00:00+00:00,10473.6510639081
2023-02-12 00:00:00+00:00,10473.6510639081
2023-02-13 00:00:00+00:00,10473.6510639081
2023-02-14 00:00:00+00:00,10473.6510639081
2023-02-15 00:00:00+00:00,10473.6510639081
2023-02-16 00:00:00+00:00,10473.6510639081
2023-02-17 00:00:00+00:00,10423.371138428101
2023-02-18 00:00:00+00:00,10488.337343668101
2023-02-19 00:00:00+00:00,10491.314931488101
2023-02-20 00:00:00+00:00,10467.8546870081
2023-02-21 00:00:00+00:00,10503.6113412681
2023-02-22 00:00:00+00:00,10477.946133128102
2023-02-23 00:00:00+00:00,10460.621287748103
2023-02-24 00:00:00+00:00,10445.329469135879
2023-02-25 00:00:00+00:00,10398.403087489482
2023-02-26 00:00:00+00:00,10396.555213916032
2023-02-27 00:00:00+00:00,10421.059571602858
2023-02-28 00:00:00+00:00,10416.774979946877
2023-03-01 00:00:00+00:00,10394.884965744475
2023-03-02 00:00:00+00:00,10424.987904487885
2023-03-03 00:00:00+00:00,10414.524000151925
2023-03-04 00:00:00+00:00,10345.356378859384
2023-03-05 00:00:00+00:00,10344.826885412327
2023-03-06 00:00:00+00:00,10349.931479060024
2023-03-07 00:00:00+00:00,10348.341380367576
2023-03-08 00:00:00+00:00,10335.207805121418
2023-03-09 00:00:00+00:00,10304.492225939952
2023-03-10 00:00:00+00:00,10261.40021328577
2023-03-11 00:00:00+00:00,10261.40021328577
2023-03-12 00:00:00+00:00,10261.40021328577
2023-03-13 00:00:00+00:00,10261.40021328577
2023-03-14 00:00:00+00:00,10261.40021328577
2023-03-15 00:00:00+00:00,10261.40021328577
2023-03-16 00:00:00+00:00,10261.40021328577
2023-03-17 00:00:00+00:00,10261.40021328577
2023-03-18 00:00:00+00:00,10261.40021328577
2023-03-19 00:00:00+00:00,10242.58751886577
2023-03-20 00:00:00+00:00,10283.17200696577
2023-03-21 00:00:00+00:00,10273.042543744048
2023-03-22 00:00:00+00:00,10288.031128099312
2023-03-23 00:00:00+00:00,10254.53498949268
2023-03-24 00:00:00+00:00,10295.399420707925
2023-03-25 00:00:00+00:00,10262.105697907926
2023-03-26 00:00:00+00:00,10262.428942515455
2023-03-27 00:00:00+00:00,10282.197992588905
2023-03-28 00:00:00+00:00,10249.294675682419
2023-03-29 00:00:00+00:00,10254.588570270738
2023-03-30 00:00:00+00:00,10296.80550192448
2023-03-31 00:00:00+00:00,10284.037058286089
2023-04-01 00:00:00+00:00,10301.04406413699
2023-04-02 00:00:00+00:00,10300.29111592851
2023-04-03 00:00:00+00:00,10289.092959381349
2023-04-04 00:00:00+00:00,10274.395888477598
2023-04-05 00:00:00+00:00,10288.884438193318
2023-04-06 00:00:00+00:00,10288.65599894428
2023-04-07 00:00:00+00:00,10283.51652512038
2023-04-08 00:00:00+00:00,10278.358220766813
2023-04-09 00:00:00+00:00,10279.649316200415
2023-04-10 00:00:00+00:00,10294.653605004192
2023-04-11 00:00:00+00:00,10345.59900389697
2023-04-12 00:00:00+00:00,10367.17041362697
2023-04-13 00:00:00+00:00,10354.846673408932
2023-04-14 00:00:00+00:00,10373.62122606652
2023-04-15 00:00:00+00:00,10376.98925185145
2023-04-16 00:00:00+00:00,10370.09385433985
2023-04-17 00:00:00+00:00,10370.015101180585
2023-04-18 00:00:00+00:00,10369.455506575561
2023-04-19 00:00:00+00:00,10369.455506575561
2023-04-20 00:00:00+00:00,10369.455506575561
2023-04-21 00:00:00+00:00,10369.455506575561
2023-04-22 00:00:00+00:00,10369.455506575561
2023-04-23 00:00:00+00:00,10369.455506575561
2023-04-24 00:00:00+00:00,10369.455506575561
2023-04-25 00:00:00+00:00,10369.455506575561
2023-04-26 00:00:00+00:00,10369.455506575561
2023-04-27 00:00:00+00:00,10369.455506575561
2023-04-28 00:00:00+00:00,10369.455506575561
2023-04-29 00:00:00+00:00,10369.455506575561
2023-04-30 00:00:00+00:00,10369.455506575561
2023-05-01 00:00:00+00:00,10369.455506575561
2023-05-02 00:00:00+00:00,10369.455506575561
2023-05-03 00:00:00+00:00,10369.455506575561
2023-05-04 00:00:00+00:00,10369.455506575561
2023-05-05 00:00:00+00:00,10369.455506575561
2023-05-06 00:00:00+00:00,10369.455506575561
2023-05-07 00:00:00+00:00,10369.455506575561
2023-05-08 00:00:00+00:00,10369.455506575561
2023-05-09 00:00:00+00:00,10369.455506575561
2023-05-10 00:00:00+00:00,10369.455506575561
2023-05-11 00:00:00+00:00,10369.455506575561
2023-05-12 00:00:00+00:00,10369.455506575561
2023-05-13 00:00:00+00:00,10369.455506575561
2023-05-14 00:00:00+00:00,10369.455506575561
2023-05-15 00:00:00+00:00,10369.455506575561
2023-05-16 00:00:00+00:00,10369.455506575561
2023-05-17 00:00:00+00:00,10369.455506575561
2023-05-18 00:00:00+00:00,10369.455506575561
2023-05-19 00:00:00+00:00,10369.455506575561
2023-05-20 00:00:00+00:00,10369.455506575561
2023-05-21 00:00:00+00:00,10369.455506575561
2023-05-22 00:00:00+00:00,10369.455506575561
2023-05-23 00:00:00+00:00,10369.455506575561
2023-05-24 00:00:00+00:00,10369.455506575561
2023-05-25 00:00:00+00:00,10369.455506575561
2023-05-26 00:00:00+00:00,10369.455506575561
2023-05-27 00:00:00+00:00,10369.455506575561
2023-05-28 00:00:00+00:00,10369.455506575561
2023-05-29 00:00:00+00:00,10369.455506575561
2023-05-30 00:00:00+00:00,10369.455506575561
2023-05-31 00:00:00+00:00,10369.455506575561
2023-06-01 00:00:00+00:00,10369.455506575561
2023-06-02 00:00:00+00:00,10369.455506575561
2023-06-03 00:00:00+00:00,10369.455506575561
2023-06-04 00:00:00+00:00,10369.455506575561
2023-06-05 00:00:00+00:00,10369.455506575561
2023-06-06 00:00:00+00:00,10369.455506575561
2023-06-07 00:00:00+00:00,10369.455506575561
2023-06-08 00:00:00+00:00,10369.455506575561
2023-06-09 00:00:00+00:00,10369.455506575561
2023-06-10 00:00:00+00:00,10369.455506575561
2023-06-11 00:00:00+00:00,10369.455506575561
2023-06-12 00:00:00+00:00,10369.455506575561
2023-06-13 00:00:00+00:00,10369.455506575561
2023-06-14 00:00:00+00:00,10369.455506575561
2023-06-15 00:00:00+00:00,10369.455506575561
2023-06-16 00:00:00+00:00,10369.455506575561
2023-06-17 00:00:00+00:00,10369.455506575561
2023-06-18 00:00:00+00:00,10369.455506575561
2023-06-19 00:00:00+00:00,10369.455506575561
2023-06-20 00:00:00+00:00,10369.455506575561
2023-06-21 00:00:00+00:00,10369.455506575561
2023-06-22 00:00:00+00:00,10369.455506575561
2023-06-23 00:00:00+00:00,10363.71961697556
2023-06-24 00:00:00+00:00,10401.61261697556
2023-06-25 00:00:00+00:00,10394.00931857556
2023-06-26 00:00:00+00:00,10390.39217009556
2023-06-27 00:00:00+00:00,10380.45437489556
2023-06-28 00:00:00+00:00,10400.327429455561
2023-06-29 00:00:00+00:00,10370.36423178516
2023-06-30 00:00:00+00:00,10387.923622770986
2023-07-01 00:00:00+00:00,10388.459688210987
2023-07-02 00:00:00+00:00,10393.464261330986
2023-07-03 00:00:00+00:00,10394.900801490987
2023-07-04 00:00:00+00:00,10420.202378610986
2023-07-05 00:00:00+00:00,10400.894633010987
2023-07-06 00:00:00+00:00,10387.602145170986
2023-07-07 00:00:00+00:00,10357.848988463402
2023-07-08 00:00:00+00:00,10379.555887155098
2023-07-09 00:00:00+00:00,10376.625550384539
2023-07-10 00:00:00+00:00,10370.522130100442
2023-07-11 00:00:00+00:00,10382.39698114457
2023-07-12 00:00:00+00:00,10392.253829677322
2023-07-13 00:00:00+00:00,10380.490876328042
2023-07-14 00:00:00+00:00,10431.904898353034
2023-07-15 00:00:00+00:00,10376.328939313034
2023-07-16 00:00:00+00:00,10375.536962229482
2023-07-17 00:00:00+00:00,10372.467646762922
2023-07-18 00:00:00+00:00,10367.891785750633
2023-07-19 00:00:00+00:00,10354.163766306792
2023-07-20 00:00:00+00:00,10356.230701809289
2023-07-21 00:00:00+00:00,10350.95847106625
2023-07-22 00:00:00+00:00,10355.672268124968
2023-07-23 00:00:00+00:00,10355.342532022247
2023-07-24 00:00:00+00:00,10355.342532022247
2023-07-25 00:00:00+00:00,10355.342532022247
2023-07-26 00:00:00+00:00,10355.342532022247
2023-07-27 00:00:00+00:00,10355.342532022247
2023-07-28 00:00:00+00:00,10355.342532022247
2023-07-29 00:00:00+00:00,10355.342532022247
2023-07-30 00:00:00+00:00,10355.342532022247
2023-07-31 00:00:00+00:00,10355.342532022247
2023-08-01 00:00:00+00:00,10355.342532022247
2023-08-02 00:00:00+00:00,10355.342532022247
2023-08-03 00:00:00+00:00,10355.342532022247
2023-08-04 00:00:00+00:00,10355.342532022247
2023-08-05 00:00:00+00:00,10355.342532022247
2023-08-06 00:00:00+00:00,10355.342532022247
2023-08-07 00:00:00+00:00,10355.342532022247
2023-08-08 00:00:00+00:00,10355.342532022247
2023-08-09 00:00:00+00:00,10355.342532022247
2023-08-10 00:00:00+00:00,10355.342532022247
2023-08-11 00:00:00+00:00,10355.342532022247
2023-08-12 00:00:00+00:00,10355.342532022247
2023-08-13 00:00:00+00:00,10355.342532022247
2023-08-14 00:00:00+00:00,10355.342532022247
2023-08-15 00:00:00+00:00,10355.342532022247
2023-08-16 00:00:00+00:00,10355.342532022247
2023-08-17 00:00:00+00:00,10355.342532022247
2023-08-18 00:00:00+00:00,10355.342532022247
2023-08-19 00:00:00+00:00,10355.342532022247
2023-08-20 00:00:00+00:00,10355.342532022247
2023-08-21 00:00:00+00:00,10355.342532022247
2023-08-22 00:00:00+00:00,10355.342532022247
2023-08-23 00:00:00+00:00,10355.342532022247
2023-08-24 00:00:00+00:00,10355.342532022247
2023-08-25 00:00:00+00:00,10355.342532022247
2023-08-26 00:00:00+00:00,10355.342532022247
2023-08-27 00:00:00+00:00,10355.342532022247
2023-08-28 00:00:00+00:00,10355.342532022247
