time,daily,hourly,combined
2022-06-21 00:00:00+00:00,-1.5125242488722712e-05,-0.001574917713958346,-0.0003299331003253415
2022-06-22 00:00:00+00:00,-0.0004605914196495808,0.0,-0.00036768825091729467
2022-06-23 00:00:00+00:00,0.0024271249568111218,0.0,0.0019374628021206696
2022-06-24 00:00:00+00:00,-0.0036910747383071428,0.0,-0.002945409538741561
2022-06-25 00:00:00+00:00,-0.0004270490155718898,0.0,-0.0003400021156744139
2022-06-26 00:00:00+00:00,-0.0008136745311110083,0.0,-0.0006462453082991447
2022-06-27 00:00:00+00:00,0.0015142789090150988,0.0,0.0012007343433983219
2022-06-28 00:00:00+00:00,0.001001146481383408,0.0,0.000793517257676312
2022-06-29 00:00:00+00:00,0.0015201526442926827,0.0,0.0012047129212532206
2022-06-30 00:00:00+00:00,0.0005353253105677691,0.0,0.0004233581229422832
2022-07-01 00:00:00+00:00,0.0006006843668232787,0.0,0.0004750193428261815
2022-07-02 00:00:00+00:00,0.002137138287889595,0.0,0.0016900719744394799
2022-07-03 00:00:00+00:00,0.00010502674005614665,0.0,8.303552658192012e-05
2022-07-04 00:00:00+00:00,-0.00020376268036510493,0.0,-0.00016109629960468414
2022-07-05 00:00:00+00:00,-0.00301727929116713,0.0,-0.0023853752886097
2022-07-06 00:00:00+00:00,0.0001969187258334504,0.0,0.00015542790190621256
2022-07-07 00:00:00+00:00,-0.0012474559145628562,0.0,-0.0009847935240979194
2022-07-08 00:00:00+00:00,-0.0034797113850354887,0.0,-0.0027459240027805755
2022-07-09 00:00:00+00:00,9.895487400020108e-05,0.0,7.793038971683874e-05
2022-07-10 00:00:00+00:00,4.4865601785248896e-05,0.0,3.533305847246336e-05
2022-07-11 00:00:00+00:00,0.002426956781975953,0.0,0.0019111577797301734
2022-07-12 00:00:00+00:00,0.0029861299336436443,0.0,0.0023504229997331903
2022-07-13 00:00:00+00:00,0.0020911299331665576,0.0,0.0016444125495717389
2022-07-14 00:00:00+00:00,-0.0010269469058529434,0.0,-0.0008073743045283661
2022-07-15 00:00:00+00:00,-0.0004045185931608186,0.0,-0.00031789648671113436
2022-07-16 00:00:00+00:00,-0.00027542016707353677,0.0,-0.0002164342272149114
2022-07-17 00:00:00+00:00,-0.00040697710412331836,0.0,-0.0003198005433837589
2022-07-18 00:00:00+00:00,0.0004501120487283128,0.0,0.0003526647401436664
2022-07-19 00:00:00+00:00,-0.0018487101648182013,0.0,-0.0014486589572033708
2022-07-20 00:00:00+00:00,-0.0011551062225316987,-0.00399672459106204,-0.001771536523965549
2022-07-21 00:00:00+00:00,8.248667935135678e-05,0.0,6.458716002982049e-05
2022-07-22 00:00:00+00:00,4.0492657061541594e-05,0.0,3.17050940307537e-05
2022-07-23 00:00:00+00:00,0.00022913039087262276,0.0,0.00017940095523852491
2022-07-24 00:00:00+00:00,0.00011531857157205394,0.0,9.029166144658764e-05
2022-07-25 00:00:00+00:00,-6.038127840917174e-05,0.0,-4.705874856830354e-05
2022-07-26 00:00:00+00:00,0.0006132246012309217,0.0,0.00047795103748599077
2022-07-27 00:00:00+00:00,3.0600949575010364e-05,0.0,2.3850795543563233e-05
2022-07-28 00:00:00+00:00,-0.0008146271222674528,0.0,-0.0006361999720310312
2022-07-29 00:00:00+00:00,-0.0004281032494966253,0.0,-0.00033445587085907517
2022-07-30 00:00:00+00:00,3.489122941102707e-05,0.0,2.7285840250846746e-05
2022-07-31 00:00:00+00:00,7.161933689876498e-05,0.0,5.5899862655448006e-05
2022-08-01 00:00:00+00:00,0.00016700554960977776,0.0,0.00013043214999973812
2022-08-02 00:00:00+00:00,1.864409631946451e-05,0.0,1.4562044815530922e-05
2022-08-03 00:00:00+00:00,0.0001390982954351916,0.0,0.000108692879096412
2022-08-04 00:00:00+00:00,8.373705071362814e-05,0.0,6.574984215468243e-05
2022-08-05 00:00:00+00:00,9.310287086630175e-05,0.0,7.395494317905735e-05
2022-08-06 00:00:00+00:00,-0.00033066509165655675,0.0,-0.0002621847898357218
2022-08-07 00:00:00+00:00,0.00017396457732461458,0.0,0.0001377789145189654
2022-08-08 00:00:00+00:00,-0.0001068814990174527,0.0,-8.191252489513876e-05
2022-08-09 00:00:00+00:00,-0.0003043518276770074,0.0,-0.00023893818178900636
2022-08-10 00:00:00+00:00,0.00032389979658593583,0.0,0.0002546512471142514
2022-08-11 00:00:00+00:00,-0.00038499988376132775,-0.019991462244114168,-0.004488038444671285
2022-08-12 00:00:00+00:00,1.4003782776450536e-05,0.0,1.112138437760855e-05
2022-08-13 00:00:00+00:00,-0.00022631119577929404,0.0,-0.0001797347169825583
2022-08-14 00:00:00+00:00,-1.9233366339177493e-05,0.0,-1.5283230054562554e-05
2022-08-15 00:00:00+00:00,6.561845035948365e-05,0.0,5.2308706956745235e-05
2022-08-16 00:00:00+00:00,0.00010050360733488972,0.0,8.03911077125025e-05
2022-08-17 00:00:00+00:00,0.00011774361799345989,0.0,9.425722163519395e-05
2022-08-18 00:00:00+00:00,0.0002473649956596269,0.0,0.00019903068306103706
2022-08-19 00:00:00+00:00,7.424925843766417e-05,0.0005149218195754201,0.0001587980633006983
2022-08-20 00:00:00+00:00,0.001138382174575092,-0.002752210187515325,0.00039699362144609803
2022-08-21 00:00:00+00:00,-0.00014621283188891442,-0.0042387416240966536,-0.0009255936597085208
2022-08-22 00:00:00+00:00,-0.00018211779374894822,0.0019539986293317215,0.0002217630298548876
2022-08-23 00:00:00+00:00,5.619110892980394e-05,-0.0015253113742670354,-0.000240526302516953
2022-08-24 00:00:00+00:00,-6.364571649413176e-05,-0.0020299257448140873,-0.0004314219274892994
2022-08-25 00:00:00+00:00,7.785210248054675e-05,0.0,6.329406078116383e-05
2022-08-26 00:00:00+00:00,-9.219352440714701e-05,0.0,-7.495983455939949e-05
2022-08-27 00:00:00+00:00,0.0006340729640883058,0.006172780730522476,0.0016695383412824798
2022-08-28 00:00:00+00:00,0.0010523502821880193,0.0034279731561048356,0.0014956623219694123
2022-08-29 00:00:00+00:00,0.002479739624991506,-0.009064772529392084,0.0003256454073409924
2022-08-30 00:00:00+00:00,-0.0038297795985124507,0.008782428679511067,-0.0014853523737649635
2022-08-31 00:00:00+00:00,0.00246701785076775,-0.007260086654747577,0.0006337137842924024
2022-09-01 00:00:00+00:00,-0.0012370818996985111,0.00244767271690991,-0.0005424692684510546
2022-09-02 00:00:00+00:00,-0.00040789139996655344,0.002663899104504752,0.00017212171125126634
2022-09-03 00:00:00+00:00,0.0009628073494206468,0.005666381505060691,0.001851138376791938
2022-09-04 00:00:00+00:00,0.0006400317124565458,-0.0011245843588507443,0.00030709155910788207
2022-09-05 00:00:00+00:00,-0.0008905560778573518,0.000985970720239937,-0.0005365541628593717
2022-09-06 00:00:00+00:00,0.0011000238598183553,0.025940617853708846,0.005785211468307601
2022-09-07 00:00:00+00:00,0.005247139200029416,-0.01115238995495742,0.002250252285394838
2022-09-08 00:00:00+00:00,-0.0026357557043170223,0.0008092618108043404,-0.00199609159388993
2022-09-09 00:00:00+00:00,-0.00010654279047017656,-0.008343504025192816,-0.001648535271352577
2022-09-10 00:00:00+00:00,-0.009650518785507512,0.0,-0.007851111647720704
2022-09-11 00:00:00+00:00,-0.0013473736723595975,0.0,-0.0010747306786203553
2022-09-12 00:00:00+00:00,-0.0008432020507595839,0.0,-0.0005968593181161343
2022-09-13 00:00:00+00:00,-0.002688996302054569,0.0,-0.0020000350030684984
2022-09-14 00:00:00+00:00,0.010754397737364885,0.0,0.007908358573085859
2022-09-15 00:00:00+00:00,-0.0002614133732238066,0.0,-0.00017798271100296582
2022-09-16 00:00:00+00:00,0.0025149220793694747,0.0,0.0017433435931006646
2022-09-17 00:00:00+00:00,-0.00046814705945799064,0.0,-0.00031817466011700767
2022-09-18 00:00:00+00:00,-0.0014608317014568107,0.0,-0.0009753863775046791
2022-09-19 00:00:00+00:00,0.0033340231493031334,-0.020025947902932016,-0.0042631778090296765
2022-09-20 00:00:00+00:00,-0.0005923808433759392,0.0,-0.0004116192993867309
2022-09-21 00:00:00+00:00,0.0031506056954144768,0.0,0.0021890828730769733
2022-09-22 00:00:00+00:00,0.001987607062786889,0.0,0.00137889449096129
2022-09-23 00:00:00+00:00,-0.004459056023865338,0.0,-0.0031066826408983604
2022-09-24 00:00:00+00:00,0.0005341816442747671,0.0,0.0003691925200170367
2022-09-25 00:00:00+00:00,0.0017585175086538563,0.0,0.001215675661889285
2022-09-26 00:00:00+00:00,0.0005319733308383867,0.0,0.0003676516939824127
2022-09-27 00:00:00+00:00,-0.000516530766919887,0.0,-0.0003570639562563017
2022-09-28 00:00:00+00:00,0.0001843621881706614,0.0,0.0001275262822968741
2022-09-29 00:00:00+00:00,-0.0004122676054971741,0.0,-0.00028519371451751047
2022-09-30 00:00:00+00:00,-0.00021053169835545394,0.0,-0.0001456417376492741
2022-10-01 00:00:00+00:00,0.0002173444295521243,0.0,0.00015060292957197233
2022-10-02 00:00:00+00:00,0.00013716744817005022,0.0,9.50454668962232e-05
2022-10-03 00:00:00+00:00,0.00031631863634027366,0.0,0.00021918654747721342
2022-10-04 00:00:00+00:00,-0.000696841312306673,0.0,-0.0004846426685864435
2022-10-05 00:00:00+00:00,-0.0008675470551742448,0.0,-0.0006032272166599746
2022-10-06 00:00:00+00:00,0.00023367552969779659,0.0,0.0001625354343082187
2022-10-07 00:00:00+00:00,0.00024938074885798577,0.0,0.00017434357665974533
2022-10-08 00:00:00+00:00,0.000540670115759978,0.0,0.00037798316943988327
2022-10-09 00:00:00+00:00,0.0001446972580210204,0.0,0.00010115114751405615
2022-10-10 00:00:00+00:00,-2.757665265500364e-05,0.0,-1.931934954310987e-05
2022-10-11 00:00:00+00:00,0.0003813094320275656,0.0,0.0002680552086303788
2022-10-12 00:00:00+00:00,9.165513596123275e-05,0.0,6.453991971254882e-05
2022-10-13 00:00:00+00:00,-0.00010699241251344027,-0.007990366521466608,-0.0024365171167261904
2022-10-14 00:00:00+00:00,-0.0002617288220966074,0.0,-0.00018516498396347318
2022-10-15 00:00:00+00:00,0.0002518626325023643,0.0,0.00017818562867898992
2022-10-16 00:00:00+00:00,0.0001307775522827903,0.0,9.252862831590036e-05
2022-10-17 00:00:00+00:00,-0.0002331858854378144,0.0,-0.00016499492212032575
2022-10-18 00:00:00+00:00,-0.0003515312557318184,0.0,-0.00024910392512666866
2022-10-19 00:00:00+00:00,0.0002772863425390959,0.0,0.00019642860649047767
2022-10-20 00:00:00+00:00,0.0002572238127005022,0.0,0.00018221385929970715
2022-10-21 00:00:00+00:00,0.00010478067781338751,0.0,7.422451285485853e-05
2022-10-22 00:00:00+00:00,-0.0001404542474439996,0.0,-9.949566618083724e-05
2022-10-23 00:00:00+00:00,-5.1438172818318864e-05,0.0,-3.643718605564287e-05
2022-10-24 00:00:00+00:00,-0.0004459617876374722,0.0,-0.0003159056765738998
2022-10-25 00:00:00+00:00,0.0003035993561738337,0.0,0.00021505964922530787
2022-10-26 00:00:00+00:00,-0.0009177045552644314,-0.0002935663361747443,-0.0007356766187927451
2022-10-27 00:00:00+00:00,-0.0008473697540343217,-0.007722187404227854,-0.0028528383176913766
2022-10-28 00:00:00+00:00,0.0005852641303298433,0.0,0.00041595356754088657
2022-10-29 00:00:00+00:00,-0.00036716655536432884,0.0,-0.00026092228075718017
2022-10-30 00:00:00+00:00,-0.00026168231375642834,0.0,-0.00018594569934846645
2022-10-31 00:00:00+00:00,0.00022581798125971276,0.0,0.00016045416961546388
2022-11-01 00:00:00+00:00,0.0001665470511190037,0.0,0.0001183385055750726
2022-11-02 00:00:00+00:00,1.2475400393974212e-05,0.0,8.864268326945775e-06
2022-11-03 00:00:00+00:00,0.0004134394784960804,0.0,0.0002937646812197657
2022-11-04 00:00:00+00:00,-7.102174007715956e-05,-0.011604576962325596,-0.003409917656858485
2022-11-05 00:00:00+00:00,-0.0011542714673827836,-0.005906316068759155,-0.002502565742217941
2022-11-06 00:00:00+00:00,-0.0001840596080807222,-0.00740123245608153,-0.002226071747157384
2022-11-07 00:00:00+00:00,0.0004904873824566724,-0.006737660474627027,-0.0015406086890789516
2022-11-08 00:00:00+00:00,0.0004055087194351881,0.0,0.0002921653896570583
2022-11-09 00:00:00+00:00,0.0025325683433917944,0.014950924383148356,0.006003776453205926
2022-11-10 00:00:00+00:00,0.005609207914738912,-0.026290111626754875,-0.003545462281184312
2022-11-11 00:00:00+00:00,-0.007436032190068631,0.0,-0.005436917784112345
2022-11-12 00:00:00+00:00,0.0023081563864081112,0.0,0.0016559834296873883
2022-11-13 00:00:00+00:00,0.001111232253040706,0.0,0.0007960344286702865
2022-11-14 00:00:00+00:00,0.002127127707358056,0.0,0.001523308718241689
2022-11-15 00:00:00+00:00,-0.0012512066592563543,0.0,-0.0008949247734205497
2022-11-16 00:00:00+00:00,-0.0012594086518096681,0.0,-0.0009002430151144524
2022-11-17 00:00:00+00:00,0.0010291775023358429,0.0,0.0007352320188175542
2022-11-18 00:00:00+00:00,-0.00014707711463359807,0.0,-0.0001050381490938213
2022-11-19 00:00:00+00:00,-3.2933806292567704e-05,0.0,-2.3523217757439242e-05
2022-11-20 00:00:00+00:00,-5.040105341502788e-06,0.0,-3.5978182063408493e-06
2022-11-21 00:00:00+00:00,0.001843634203363065,0.0,0.0013156579949245946
2022-11-22 00:00:00+00:00,0.002191171431495764,0.0,0.0015622236770939288
2022-11-23 00:00:00+00:00,-0.0019502512382189696,0.0,-0.001388587962733755
2022-11-24 00:00:00+00:00,-0.0016267937407748567,0.0,-0.001156707259583657
2022-11-25 00:00:00+00:00,2.485815294992477e-05,0.0,1.7658495855205785e-05
2022-11-26 00:00:00+00:00,0.00033704451714959837,0.0,0.000238871456696117
2022-11-27 00:00:00+00:00,0.00029650618199768,0.0,0.00021000991331890216
2022-11-28 00:00:00+00:00,0.00011771481952056461,0.0,8.321453067990358e-05
2022-11-29 00:00:00+00:00,0.0009565709894314267,0.0,0.0006762389647024595
2022-11-30 00:00:00+00:00,-0.0009936324059806267,0.0,-0.0007018698180775326
2022-12-01 00:00:00+00:00,-0.003139480897088065,0.0,-0.0022168800194025556
2022-12-02 00:00:00+00:00,0.0008078269215918699,0.0,0.0005681623739350217
2022-12-03 00:00:00+00:00,-0.0004884329414349909,0.0,-0.0003427339753925418
2022-12-04 00:00:00+00:00,0.0009077075555572022,0.0,0.0006369579000311738
2022-12-05 00:00:00+00:00,-0.0009525082240552374,0.0,-0.0006683529510450372
2022-12-06 00:00:00+00:00,0.0006205927208826178,0.0,0.00041280915845276885
2022-12-07 00:00:00+00:00,-0.000521612185072562,0.0,-0.00034710683192807533
2022-12-08 00:00:00+00:00,0.00110598720773587,0.0,0.0007377841647407975
2022-12-09 00:00:00+00:00,-0.0016992034347836915,0.0,-0.0011268642575317813
2022-12-10 00:00:00+00:00,0.00041952894690941986,0.0,0.00028944805708165086
2022-12-11 00:00:00+00:00,-4.0167592928019856e-06,0.0,-2.774141038049582e-06
2022-12-12 00:00:00+00:00,9.153063868212463e-05,0.0,6.324437613558395e-05
2022-12-13 00:00:00+00:00,-0.00025912928375442234,0.0,-0.0001797533049249244
2022-12-14 00:00:00+00:00,-0.0012198648961195603,-0.00352457864197675,-0.0018243465917517662
2022-12-15 00:00:00+00:00,-0.0007543822914284126,0.0,-0.0005562445695937825
2022-12-16 00:00:00+00:00,0.00041734042973438077,0.0,0.00030878553221022414
2022-12-17 00:00:00+00:00,0.0006651251952439097,0.0,0.0004921542576732173
2022-12-18 00:00:00+00:00,-0.0001278714058481123,0.0,-9.473443734607884e-05
2022-12-19 00:00:00+00:00,3.619582135203636e-05,0.0,2.6109109507744693e-05
2022-12-20 00:00:00+00:00,0.00027606294280984044,-0.007386266106800887,-0.001857626943017465
2022-12-21 00:00:00+00:00,-0.0004146528969877883,0.0,-0.0003027428039500547
2022-12-22 00:00:00+00:00,6.446388788656776e-05,0.0,4.7201586962244404e-05
2022-12-23 00:00:00+00:00,6.52853445686219e-06,0.0,4.855726529632933e-06
2022-12-24 00:00:00+00:00,3.999726524153147e-05,0.0,2.9755079159517793e-05
2022-12-25 00:00:00+00:00,-4.455747316782777e-05,0.0,-3.323090544519703e-05
2022-12-26 00:00:00+00:00,4.9268018874837335e-06,0.0,3.6752622947933743e-06
2022-12-27 00:00:00+00:00,-8.034940037924266e-05,0.0,-5.9951698170414455e-05
2022-12-28 00:00:00+00:00,0.0001972257702216762,0.0,0.00014716090061703258
2022-12-29 00:00:00+00:00,0.0001472123771226741,0.0,0.00010985535332281905
2022-12-30 00:00:00+00:00,-7.867424270149303e-05,0.0,-5.871100685317609e-05
2022-12-31 00:00:00+00:00,3.055370410982583e-05,0.0,2.2801530937734896e-05
2023-01-01 00:00:00+00:00,6.233058662523661e-05,0.0,4.651653867919334e-05
2023-01-02 00:00:00+00:00,-6.294523845524757e-05,0.0,-4.697893373249011e-05
2023-01-03 00:00:00+00:00,-5.1103353109738235e-05,0.0,-3.815630155715015e-05
2023-01-04 00:00:00+00:00,2.287606092821193e-06,0.0,1.7091411975388353e-06
2023-01-05 00:00:00+00:00,-0.000156756831512328,0.0,-0.00011712245545071635
2023-01-06 00:00:00+00:00,1.9272336370512733e-05,0.0,1.4399844471432142e-05
2023-01-07 00:00:00+00:00,-0.00010597740843638625,0.0,-7.920265021904899e-05
2023-01-08 00:00:00+00:00,8.676987546119009e-06,0.0,6.48482442962032e-06
2023-01-09 00:00:00+00:00,-0.00016773031269565753,0.0,-0.0001253548448453182
2023-01-10 00:00:00+00:00,-4.0050269463609566e-05,-0.00012818678550374774,-6.231064220280796e-05
2023-01-11 00:00:00+00:00,-0.00023368563877685934,0.0014589238429482342,0.0001938254197069881
2023-01-12 00:00:00+00:00,-0.00046158209424733697,0.014493594756675643,0.0033686300755919906
